username,content,likes,published_at
@sarem4335,Sebab abang lu bodoh atau boros. Semua orang tahu tender pemerintah lebih dari 10 kali lipat dari harga standart. Jadi bila sudah dapat bayaran sepauh itu sudah dikira lebih dari balik modal.,0,2024-07-10 13:20:25
@tonnysutanto,🫡🫡🫡,0,2024-07-10 13:20:25
@giovaniht21,terimakasih mas sudah berbagi pengalaman,1,2024-07-10 13:20:25
@hendrapopeye5540,Udah byk kejadian gt krn oknum pemerintah merasa klu uangx di deposito dl biar dapat bunga besar .toh klu kontraktorx kehabisan modal jg jd keuntungan bagi oknum itu krn berpikiran kontraktor yg tidak menyelesaikan proyekx akhirx kontraktor kena pinalty,5,2024-07-11 13:20:25
@ejistop6123,"Cerita tetangga sy jg konsultan kontraktor spt itu, makanya dia kalau ga benar2 kenal bgt orang pemerintahan g bakal d ambil. Itupun terpaksa harus kurangi kualitas.. karena permainan sudah spt itu",7,2024-07-11 13:20:25
@zator3687,"Pelosok sini apalagi, ngambil project 300jt material. Sekali ke kantor nagih, pasti bilang ga ada dari penjaga. Mau lapor polisi? Polisi uda di siram... Mau lampirkan ke media, sini ga ada media. 🖕Pejbat",6,2024-07-11 13:20:25
@henrydesmo6957,"Ada ngerjain proyek bumn modal pjm ke bank bumn, eh ga dibyr, banknya nagih, sampai akhirnya bangkrut.",4,2024-07-11 13:20:25
@kharismetal6709,"Kasus seperti anda sudah banyak terjadi dari dulu bos,kalo ga salah belum lama juga ada yg tampil di acara tv persis seperti kisah anda negara masih hutang kepada dia 3 milyar,turun temurun,negara ini terlalu banyak koruptornya,,pernah disinggung juga oleh BRORON kepala Waskita yg korup pensiun dari WASKITA palah diangkat lagi menjadi apa gitu kurang tau ,,,,WASKITA loh perusahaan milik BUMN dikorup oleh kepalanya  contohnya bikin proposal proyek pemeliharaan jalan fiktif,,,uang yg seharusnya dibayarkan pada vendor atau kontraktor sudah ada cuman masuk kantongnya dia....proyek penggandaan BTS 4G saja di korupsi 
Kapan majunya negara ini surganya koruptor",5,2024-07-11 13:20:25
@persegimeter2347,"​ @avtomatkalashnikova9388  Om saya bangkrut miliaran gara2 proyek pemerintah, rumah, tanah, mobil habis... skrg om sakit jantung 😢",0,2024-07-12 13:20:25
@pemirsabudiman6129,"Penyebab macetnya apa dulu? Kalo krn ada ketidaksesuaian dengan kontrak itu sudah pasti pihak dinas/pemda tidak mau mencairkan krn akan menjadi masalah hukum. Dan kalo proyek APBD biasanya dana sudah parkir di kas daerah, jd relativ aman. Beda dengan proyek APBN yg umumnya di kelola BUMN karya dan di sub. kan kpd kontraktor swasta. Itu yg sering bermasalah. Saya pun pernah jadi korbannya",1,2024-07-12 13:20:25
@jeike6435,"Makanya aku blg kalo neraka akan penuh dgn pejabat2 pem RI .... 
SELAMA KAMU MSH PUNYA UTANG, PINTU SURGA KGK AKAN TERBUKA BUAT KAMU2.",5,2024-07-12 13:20:25
@BabeSee,Aaaammmiin,0,2024-07-12 13:20:25
@Paulus-Martir,"Makanya jadi vendor di BUMN, atau K/L,, harus penuh antisipasi. Kita tau, dereksi BUMN tiap thn RUPS, dan ada periode pergantian Direksi, Menteri. Nah saat pjbt nya berganti.. Ini rawan macetnya tagihan..
 JADI bila perlu tagihan itu di dis conto kan, misalnya potong 5% tapi cepet cair",4,2024-07-12 13:20:25
@jeike6435, @Paulus-Martir  masuk akal .....,0,2024-07-12 13:20:25
@Paulus-Martir," @jeike6435  
Anggap aja 5% itu pelicin 🙏",0,2024-07-12 13:20:25
@usmanbadriawan1820,"Setuju, itu menurut ku aturan mutlak bagi bisnis bidang apapun, JANGAN BERBISNIS DENGAN PEMERINTAH.",2,2024-07-12 13:20:25
@Paulus-Martir," @usmanbadriawan1820  
😀😀😀 boleh lah tapi emang capek.. hrs hopeng  dari lini direksi sd klerek nya 🙏🙏",0,2024-07-12 13:20:25
@indozasshi,"​ @leunca Gak ada istilah cuma rugi waktu.namanya rugi ya rugi. dalam bisnis emang harus berani ambil resiko, kita harus realistis, kalo dihitung resikonya jauh lebih besar dari pada keuntungannya mending gausah diambil. Toh peluang ga cuma disitu aja. Itu saran saya 🙏",1,2024-07-13 13:20:25
@rosegoat5228,"Ya, bener. Terutama kontraktor, katering, investor jgn mau kerjasama dg BUMN, bakal rugi. Tagih bakal sulit, mlh bikin stress, sakit2an n malah ada yg berakhir RSJ. BUMN, perampok rakyat sendiri.",4,2024-07-13 13:20:25
@leunca," @indozasshi  Betul semua ada resiko dan resiko terkecil itu minta DP seharga modal. Kalau nggak dilunasin, setidaknya nggak nombok pakai uang pribadi.

Kalau DP kecil tapi masih mau ambil, bukan resiko namanya tapi bundir. Modal untuk kaos kampanye aja 10M, untuk satu vendor doang.",1,2024-07-13 13:20:25
@MichaelWinarta-yb9wh,"​ @dito03 gini bang, perusahaan bos gw aja, ada proyek pemerintah, utang kecil ditagih langsung ke tempat pun mreka ga mau bayar, padahal proyek udah selesai",0,2024-07-13 13:20:25
@rizkialimaulana6193,​ @Surya-fc1vf setuju,0,2024-07-14 13:20:25
@AntonnyTan,"Percuma uangnya gede, mereka minta jatah. Tidak ada jatah, pembayaran tidak turun.
Sudah bagi jatah ke si A, si B C D minta juga.
Akhirnya pengusaha cuma kebagian sisa dan dosa.",2,2024-07-14 13:20:25
@boomshakalaka8519,"saran aja, cuman buat modal gedek aja, sama harus ada bekingan seperti 9 naga itu yg membangun barak Tentara biar banyak dpaat nomor hp petingginya, .. makanya di RI ini bukanlah pengalaman dan skill yang bisa lancar kerjamasa dng pejabat, 
Tahun 2000an Teman saya juga banyak dari kontraktor jadi pelarian, padahal baru naik dan merintis (masih termasuk pemula) main dikonstruksi dan proyek, karena modal pas pasan lewat pinjol bank, sesuai payment agreement 30hari dan akhirnya jadi bangkrud karena ditunda pemko berbulan bulan, dengar kabar samapi 4bln masih tunda..",2,2024-07-14 13:20:25
@boomshakalaka8519,"​ @AntonnyTan makanya di daerah daerah banyak sekali proyek proyek yang baru jadi saya tidak berani lewati, karena ancaman akan roboh",0,2024-07-14 13:20:25
@boomshakalaka8519,"Negara ini kalau diceritakan tidak akan ada habisnya, karena tetap ujungnya perdalamin hayatlu akan pendiidkan ilmu ikhlas di NKRI ini.. apalagi era skrng pemerintahan lebih mendukung online , sehingga investasi usaha sudah tidak kompetitif lagi, kedepannya NKRI ini akan jadi kota mati, yang penduduknya mulai menuju home bisnis.. selain murah modalnya dari sewa/ beli tempat usaha yang dibuntuti pajak dan biaya , makanya Perbankan juga kedepannya mesin ATM akan jarang(punah) dari peredaran sprt skrng..",1,2024-07-14 13:20:26
@hazamyuncle6784,ngga dibayar berapa tahun bang?,0,2024-07-14 13:20:26
@yantibaga8753,"Skrg terjadi sm perusahaan kami,,,kami pinjam uanh dibank...proyek sdh selesai sdh penagihan ke perusahaan BUMN katanya sdh invoice mo 2 tahun belum ada pencairan...dr pihak bank suruh byr, kami lgsg menghdap ke bank dan kasi tau dr pihak perusahaan kami pekerjaan sdh selesai dengan bukti data dilapangan dan invoice sdh ditagihkan....
Smpe skrg belum ada kabar",3,2024-07-15 13:20:26
@supirahmah7484,Ga bisa di pidanain kah????..,1,2024-07-15 13:20:26
@supirahmah7484,​ @leunca ga ada hitam diatas putih kah. Perjanjian dengan pemerintah?? Bias kalau kabur bisa dipidanakan,0,2024-07-15 13:20:26
@GeepeBrow,Negara kok isinya scammers semua LMAO,1,2024-07-16 13:20:26
@wisfina," @abdullahmuid3701  itu masih beruntung, bahkan ada kontraktor gede di kemplang piutangnya semua aset di sita bank sampe jual ginjal segala dan di tinggal anak bini.",0,2024-07-16 13:20:26
@seina780,"Tahun 2013 saya ikut Bos kerja lahan LC sawit dan karet perusahaan swasta,rumah beliau di PIK,beliau bilang saya ga mau ikut kerja di proyek pemda, meskipun uangnya besar.",0,2024-07-18 13:20:26
@yatimfitriantohidayat7119,Yakin gk mau ambil proyek pemerintah. Padahal proyek pemerintah itu buaanyaakk lho,0,2024-07-20 13:20:26
@ahmadimannudin2383,Pemerintah : jatah preman bos,0,2024-07-20 13:20:26
@candrairawan3482,Saya sempat ditawarkan sama teman saya untuk bantu pendanaan. Teman saya ada kerjain proyek pemerintah tapi karena Yield yang dijanjikan teman saya hanya 6% pa belum lagi bulanan harus setor ke kepala dinas. Saya pikir mah pasti boncos kalau dipinjemin.,0,2024-07-21 13:20:26
@lmgoat45trophiesnow,"berarti orba KKN terstruktur, setelahnya KKN kebablasan..",2,2024-07-08 13:20:26
@powpowpowpow1280,"Jaman orba korupsi gede tapi 'keliatan' , siapa yang korupsi dan dimana yang korupsi. Sekarang kaga keliatan saking banyaknya.",1,2024-07-10 13:20:26
@patrickredfield8296,Iya bro jaman bokap sama,1,2024-07-10 13:20:26
@madscientist9523," @powpowpowpow1280 , sekarang orang pada buta mata dan rabun hati. Selalu membandingkan korup antara jaman Orba dan rezim Orlam (Orang Dalam), seakan jaman Orba korupsinya amit amit dan jaman Orlam korupsinya kecil kecilan. Jaman Orba yang jadi maling hanya yang ada di dalam lingkaran kekuasaan dan semuanya dikontrol. Jaman sekarang semuanya berebut dan merasa berhak jadi maling dan semuanya punya aturan sendiri. Sekarang namanya kades pun bisa nyambi jadi maling duwit negara. Seorang pesuruh pun bisa jadi agen pungli. Mana ada jaman Orba kades berani maling duwit negara!",0,2024-07-10 13:20:26
@yessygusni,"Tahun 2000-an masih loh seperti yg disebutin diatas, apalagi ya itu yg ikutan tender2an. Mendingan gak usah deh drpda ribet 😂😂",0,2024-07-11 13:20:26
@chrisjosh340,walah pak markup 30% sehat juga jaman dulu. Skrng liat di LKPP aja pricelist nya keliatan banget markup 2x-3x.,0,2024-07-11 13:20:26
@Madpett,"Jaman orba. Gw mau beli barang di toko minta nota pembeliannya. Ditanya : ""Mau ditulis berapa?""
Sudah biasa ditanya kayak gitu. Sudah jadi budaya.",0,2024-07-12 13:20:26
@usertrsyh,"zaman orba ngga ada yg berani membicarakannya di ruang publik spt ini, apalagi nagih😂...itu perbedaan lain dgn zaman skrg",0,2024-07-12 13:20:26
@madscientist9523," @usertrsyh , ya tentu lah. Jaman dulu mana ada internet segala. Ngomong begini, terbuka, paling cuman saat ngumpul bareng teman. Ya sudah lumayan bebas begini, sejak Reformasi 1998. Tapi berterimakasihnya kepada mahasiswa dan aktivis yang jadi motor penggerak sekaligus tumbal Reformasi 1998, jangan kepada yang lain yang gak punya andil apalagi berkorban untuk semua ini.",0,2024-07-12 13:20:26
@hartoarifin2587,"Gak akan jadi lebih baik, konoha!",1,2024-07-09 13:20:26
@diranerwana2315,Waah IKN parah maruk luar biasa,0,2024-07-10 13:20:26
@adiprasetya2005,Quo vadis vendor-vendornya? semoga selamat dari kemplangan utang.,1,2024-07-10 13:20:26
@remaongbatu7821,👍,0,2024-07-08 13:20:26
@doni6269,"Rusak bumn , pemerintah jg ngapin saja😂",0,2024-07-08 13:20:26
@ZZ-uw1ji,saya sudah sadar bahwa pemerintah is the real villain.,11,2024-07-08 13:20:26
@agnesminarni9117,"Bukan rugi, karena si korupsi semua",0,2024-07-08 13:20:26
@devinatalia7873,"Dulu waktu temenku ganti kewarganegaraan lain dari Indonesia, temen lain mikirnya dia pengkhianat tapi diliat makin kesini wajar keknya orang indo yg berduit udah ga mau berwarganegara sini 😮‍💨",103,2024-07-08 13:20:26
@willypolulu9887,"Saya sampai skrg bingung. Gak dibayar karena apa. 
Dari pemerintah yg kasnya kosong, trus gak bisa bayar waskita. 
Atau dari pemerintah sudah bayar ke waskita, tapi waskita yang gak bayar ke subcon.",0,2024-07-08 13:20:26
@Vadelinoz,"Belom ""fee"" untuk dpt tender nya.",0,2024-07-08 13:20:26
@denyardiansyah6352,"Tempat kerja saya sebelum dibeli saham mayoritas ama BUMN karyawannya makmur , tapi semenjak dikuasai bumn sangat menderita.... Karena alasan efisiensi..... Karyawan dari 8000 cuma disisain 3000..... Bumn malah bikin banyak pengangguran...... Ironis.... Mending jadi swasta aja ketimbang dikuasai bumn",10,2024-07-08 13:20:26
@riskyyoganda8283,itu hutang ribuan trilyun buat apa? koq gak bisa bayar?,0,2024-07-08 13:20:27
@MareyZaraskaM9Z,"BroRon lead them,lets go. Satukan kekuatan.",14,2024-07-08 13:20:27
@Andy-ss9om,"terjebak tuyul??????????,MANTAP!!!!!!!!!!!!!!!!!!!!!!!!!!!!!.",0,2024-07-08 13:20:27
@galihkur,"kasian ya, baru nyemplung di 2019 malah tenggelam karena BUMN 😮‍💨",0,2024-07-08 13:20:27
@Dandy560,"Bang saya pengusaha catering yang fokus untuk RSUD, Atlet (makan dan minuman berkebutuhan khusus), saya dapat pekerjaan melalui lelang di LPSE, dan salah satu kesedihan saya yang paling mendalam ketika saya tidak mampu memberi upah kerja UMR ke karyawan saya , karna dari sebelum mulai pun saya sudah di todong, padahal saya lolos kualifikasi. Harus kasih 5% dari total nilai tender di muka, diluar pajak dan kenaikan bahan baku setiap tahunnya.

Belum lagi tagihan ngaret, kalo mau cair harus kasih amplop lagi, demi apapun bang, negara ini rusak bang, makan untuk orang yg sakit aja di korupsi, makan untuk atlet yg berjuang bawa nama negara aja di korupsi.

Saya berharap negara bisa menerapkan wajib militer untuk setiap orang yg mau melamar kerja jadi ASN, untuk setidaknya tersaring secara mental, dan sudah terdidik untuk cinta negara.

Dan yang pasti harus diawasi dengan ketat bisa melaluin media penyiaran, biar gak ada titip titip orang (perlakuan khusus saat wajib militer).",270,2024-07-08 13:20:27
@ralin3393,Oknum pemerintah begini banyak bgt 😂sedih😂,0,2024-07-08 13:20:27
@RahmatjoniOfganti,Isi nya maling semua,0,2024-07-08 13:20:27
@serbatukang1110,Jaman SBY msh aman maen di BUMN....mungkin judulnya salah bisnis dg pemerintah msh aman tp BUMN nggak 😂😂,0,2024-07-08 13:20:27
@laliomah1684,"ada suatu kalimat menarik yg pernah saya dengar, kalau kamu adalah orang kecil/miskin jangan pernah lawan orang kaya, kalau kamu orang kaya, jangan pernah lawan penguasa",15,2024-07-08 13:20:27
@frederickharsiawan1841,We shed no tears for the capitalist guys.. kalo rugi teriak kalo untung diem aja. Seupaya lebih bijak ajak menyikapi. Nothing is perfect😊,0,2024-07-08 13:20:27
@Andi_Bonbar,lah emng g bikin surat pinalti Di SPK nya??,1,2024-07-08 13:20:27
@cuansaham2532,WSBP anj*ng emang,0,2024-07-08 13:20:27
@suparjo5122,INI KONSEP RANCANGAN MASA DEPA BOS BCA  YA BROOO.....,0,2024-07-08 13:20:27
@Madpett,"Lah sepupuku ... sudah dapat PR di AS, malah balik lagi.
Sudah bagus dia kerja di sana, kok malah balik lagi.

Dalam hati aku ngomong, seburuk-buruknya di AS sana, tapi di sini  lebih parah.
Dari sana kau bisa punya batu loncatan ke negara lain.

Dalam hati kataku : ""Bodohnya kau.""😄",2,2024-07-12 13:20:27
@kenziehans331,​ @Madpett  duit rupiah kan lebih lemah drpd dollar AS mungkin dia punya tabungan dollar mau dipake diindo biar lebih hemat mungkin,0,2024-07-16 13:20:27
@Madpett," @kenziehans331  
Mungkin benar juga dugaanmu.
Nabung dulu yang banyak di sana, lalu duitnya bawa ke sini dibelikan Obligasi Pemerintah atau Deposito. Lalu biaya hidup dari bunganya. 
Itu yang kupikirkan.
Tapi dia nggak ngomong soal itu.",0,2024-07-16 13:20:27
@Whatheif, @Madpett  Beda sih k dgn dulu. Sekarang kondisi AS emang lebih parah dr negara kebanyakan. Luarnya doang keliatan bagus.,0,2024-07-19 13:20:27
@Madpett," @Whatheif  
Seberapa parah, bro?
Kau sedang di AS sekarang?

Sepupuku juga mengatakan bahwa AS bukanlah tempat yang cocok untuk membesarkan anak-anaknya.",0,2024-07-19 13:20:27
@just_mumun,"​ @Madpett inflasi juga bro, biaya hidup 1.5 up dari covid.
Temen2 gwe rencana pada pake tabungan mau pindah ke asia",0,2024-07-21 13:20:27
@tamatheliberator7278," @willypolulu9887  pasti udah cair ke maincont mcem waskita dari kas negara kemenkeu, cuma anak nakal ya gtu, bumn laknat",0,2024-07-08 13:20:27
@ramus5265,"Yang salah itu bukan di pemerintah nya
Dari pemerintah uang udah cair ke bumn untuk pembayaran vendor lain2

Cuman ad korupsi di dalam maka nya duit nya ga turun sampe vendor

Akhir nya BUMN karya main lah project2 tutup lobang gali lobang
Cari korban vendor baru untuk dapat dana segar

Proyek BUMN karya kan term pembayaran nya jangka panjang rata2

Satu2 lah tuh kena kek ponzi
Sampe akhir nya ga ad dana lagi , penuh hutang puluhan trilyun sekarang",0,2024-07-08 13:20:27
@tamatheliberator7278," @ramus5265  gw curiga oknum pmerintahan juga terlibat, knpa mreka ga berani usut sampe akarnya?? krna pimpinan partai dan eksekutif negara TERLIBAT, mknya aku bilang biang kerok nya  PEMERINTAHAN",0,2024-07-08 13:20:27
@NotsaNitram-gs9wv,Memang polanya begitu ya...mau yg pusat atau daerah...di kota Malang ada PT yg dipegang Pemkot.Sudah ditinggal gedungnya.Mati...g bisa mengelolanya...😮😮,2,2024-07-08 13:20:27
@Frankyyodi,MANTAAAAB,2,2024-07-08 13:20:27
@jeynvadila399,😢😢,2,2024-07-08 13:20:27
@Hanmoon850,Salah lu ini dari presiden kepala sampe ekor nya berengsek semua. Gk ada guna nya. Klo gk mati mereka itu.,0,2024-07-08 13:20:27
@Hanmoon850,Indonesia perlu 99%pejabat2 nya di cabut nyawa nya baru bener ini negara,27,2024-07-08 13:20:27
@rakyatjelata2395,"Negara ini ngga bisa di selamatin, dri pejabat sampe rakyat biasa pun bnyak KKN",19,2024-07-08 13:20:27
@BisaYok-oy8uy,"Udah rusak kog orang indo dan pemerintahnya bang , pindah negara aja bang enak",3,2024-07-08 13:20:27
@user-op8jw6ne8p,Pasti anda bagian 58% walau ditipu berkali2 selalu lanjutkn ok gas ok gas😂😂,11,2024-07-08 13:20:27
@mongmongi226,"Wamil ga bikin ilang mental korup. Solusinya kyk china, di dor!!! Liat tu skrg mafianya kabur2 bkil casino/scam d kamboja dll🤣",19,2024-07-08 13:20:27
@sungodnika3545,"ga ngaruh wamil buat ngerubah mental korup.
liat tuh, bahkan mantan jendral yg ngepalain.
😌

ini soal sistem.",12,2024-07-08 13:20:27
@user-ht2vl8cy4b,"​ @mongmongi226 memang terbukti ketika orang di bawah rasa takut bisa tertib, tinggal pemerintahnya harus bersih dan kompeten.",2,2024-07-08 13:20:27
@rempitizm," @Hanmoon850  
Pejabat dan rakyatnya sama bang.

Tuh, truk di Medan yg dipalak tiap 100 m.
Truk terguling, dijarah warga di Jabar, meniru kelakuan rakyat lintas timur Sumatera.
Pasar terbakar, dijarah warga juga di Kalbar.",7,2024-07-09 13:20:28
@judasthepious1499,"mau wajib milter.. ?

bayar uang seragam, uang pendidikan, uang potong rambut cepak, dsb.  dulu ya 😏",3,2024-07-09 13:20:28
@agus8909,Yg di militer aja..gw denger ada titipan...apalagi siapa yg berani sama militer....,3,2024-07-09 13:20:28
@engagex1,"G guna sih wajib militer, yg dibenerin hukumny, jgn cmn tajam kebawah dan tumpul keatas",4,2024-07-09 13:20:28
@rtsebelah,Serelah negara ini hancur baru yg bisa berhenti korupsi,1,2024-07-09 13:20:28
@ameliahayati7322,Betul negara sedang tdk baik2. Rakyat hrs berjuang sendiri untuk nasibnya. Pemimpin negara hanya mikirin nasib keluarganya. Mk nya kita hrs mandiri.,2,2024-07-10 13:20:28
@fitrianurafiffah806,Dah biasa itu.. enggak kaget,1,2024-07-10 13:20:28
@tahubulatgurihz,"londo ireng kan lebih kejam dari belanda beneran, dan keturunan nya masih kejam sampai saat ini",0,2024-07-10 13:20:28
@candrasananggala937,"Yang berkecimpung dalam usaha kecil dan menengah dan ber urusan dengan PNS, Polri, TNI  baik urusan dalam bisnis ataupun administrasi akan tau betapa Hipokritnya manusia - manusia Indonesia. Tidak semua manusianya buruk, tapi sudah terlalu banyak.",4,2024-07-10 13:20:28
@ashfaabid1897,Tenang ada jokowi,1,2024-07-10 13:20:28
@noily8974,"Wah para pemasook makan gratis gimana ini, 😅😅",1,2024-07-10 13:20:28
@faisalhabibi6348,"Kalo wajib wamil nanti ada ladang tambahan korup lagi dong, buat skip wamil tsb",1,2024-07-10 13:20:28
@AriftyaPrayogo,Udh ada IPDN yg semi militer ... Rusaknya badan negara ini Krn kepalanya yg jg busuk ...,0,2024-07-11 13:20:28
@syidrosyid9033,​ @faisalhabibi6348 wkwkwk.. bener om 🤣🤣,0,2024-07-11 13:20:28
@Dandy560,"Saya cuman menyampaikan saran dan kemungkinan, untuk memperbaiki situasi, saya tidak ahli dibidang tersebut.

Bagaimana bisa, negara ini memperlakukan saya seperti ini, saya gaji mereka dari pajak yg saya bayar, saya hutangi mereka makanan, agar oprasional kegiatan mereka bisa berjalan, saya juga yg mereka peras, habis habisan.

Dan sekedar informasi tambahan, tagihan saya untuk pelayanan makan dan minum atlet di PON papuan sampai hari ini belom dilunasi, 

Sudah keluar kepres pun percuma, pak Jokowi sudah instruksikan pembayaran, tersiar di media, tapi gak bergerak bawahannya, 

Saat ini model bissnis saya sulit bergerak diluar pemerintahan, kecuali makan dan minum pasien (RS Swasta), untuk divisi makan dan minum atlet pasti harus gandeng pemerintah.

Dan mungkin ini tahun terakhir saya untuk berbisnis dengan pemerintah, tahun depan saya akan banting stir, untuk pelayanan makan dan minum kawasan industri.

Sudah terlalu muak dengan kondisi pemerintahan, Erik Tohir pun, nama besar dalam dunia bisnis Indonesia gak bisa apa apa, cmn jadi badut di kementerian, sibuk sama bola sama memiskinkan rakyat",0,2024-07-11 13:20:28
@lavahimawan7916,"Rata rata yg begitu itu generasi lama yg tes masuknya gak terstandar dan transparan kyk skrg. Apalagi kalo atas atasnya yg notabene pejabat publik, udah bias sama politik. Emg harus potong generasi sih",0,2024-07-11 13:20:28
@kharismetal6709,"Ya karena kalo berhubungan sama partai ada upetinya buat partainya...contohnya jadi bupati harus bayar 300jt ke partainya 
Yg ga jadi orangnya gila udah ngeluarin duit banyak buat kampanye,,,yg jadi bupati korupsi karena modalnya gede...
Pengen jabatan tertentu harus ngeluarin duit buat nyogok,pengen tendernya dimenangin ya harus nyogok udah nyogok banyak preman yg minta jatah,jembatan yg udah dibangun besi bautnya dicolongin maling,
Semua lini korup",0,2024-07-11 13:20:28
@orangalim9379,"Di daerah saya lg fokus nge cor jalan, yg di sayangkan adalah ngecor nya TANPA BESI ... jdi cuma coran aja apakah awet ? Apa di korupsi ?",1,2024-07-11 13:20:28
@putracemonk817,Kl wajib militer nanti ada Dako,0,2024-07-12 13:20:28
@herminasimanjuntak9595,"bumn memang parah, rekrutment aja ngak jelas, tiba2 ngak lulus walau awalnya  perengkingan, bagaimana yg kerja di sana mau benar yang kerja anak 2 dan sodara2 orang dalam, 😢😢😢",0,2024-07-12 13:20:28
@usertrsyh,Saya setuju semua pendapat anda kecuali ttg wajib militer itu...terlalu naif,0,2024-07-12 13:20:28
@polorengat,"Suram negara dikelola dinasti jokowi
Semoga prabowo waras kelola negara ini",1,2024-07-12 13:20:28
@nowheretohideit,kalo lo milih mukidi ya otaklo sama aja,0,2024-07-12 13:20:28
@Tiktoker2023-no7qw,Enak jaman ku toh,0,2024-07-12 13:20:28
@Monpetitechouchou,Ga usah ngarep..lihat next wapres aj hasil rekayasa.,0,2024-07-12 13:20:28
@eduardieong7091,pengusaha lokal perlu di support tapi ini malah dijadikan keset kaki pejabat dan dihisap darahnya sampe mati sendiri. menyedihkan😮‍💨,1,2024-07-12 13:20:28
@FinkaKatfinjah,"nerapin wajib militer? serius, ini gak bakal ngaruh bang karena udah sistemik
coba deh ikut tender militer juga atau tanya ke sesama yg pernah ikut, nanti bakal tau",0,2024-07-13 13:20:28
@sugiartototok8609,"bukan wamil, tapi sepertinya bangsa ini perlu diruwat (reformasi) tiap 25 - 30 tahun sekali karena korupsi sudah menjadi watak. Ini memang tidak bisa menghapus korupsi yg sudah jadi watak tersebut tapi paling tidak terjadi pemerataan, giliran siapa yang diuntungkan..",0,2024-07-13 13:20:28
@MichaelWinarta-yb9wh,"Iya orang masuknya aja ngamplopin, ga cuan kalo ga kaya gt mba wkwk",0,2024-07-13 13:20:28
@m.ilhamfauzi2463,Syg nya tdk ada relevansinya wajib militer dgn mentalitas birokrasi korup. Lbh subtansial supremasi hukum yg d tegakan.,1,2024-07-15 13:20:28
@supirahmah7484,Sedih banget baca komenan mu bang..,1,2024-07-15 13:20:28
@alexsenjaya9150,Yakin daaahhh ngak ngefek sekalipun menerapkan WAMIL...... Selama karakter manusianya ngak berubah,2,2024-07-17 13:20:28
@supirahmah7484, @alexsenjaya9150  terus ngerubah katakternya gimana bang?,0,2024-07-17 13:20:28
@Menanti_Fajar,Negara dengan mayoritas warganya.beragama tapi kok bisa seperti ini??,1,2024-07-20 13:20:28
@ramus5265,"Sama aja orang udah puluhan tahun kejadian

Lo kira baru sejak jokowi ?
Ini karena era digital aja semua informasi menyebar cepat

Di jaman SBY malah korupsi nya orang dlam semua proyek2 milyarnn sampe trilyunan

Lupa gayus tambunan kasus nya ? Ampe anak SBY aja ad main proyek kata nya",0,2024-07-08 13:20:28
@acs1018,"Kalau kamu pengusaha takutnya sama preman. Preman takut sama penegak hukum, penegak hukum takut penguasa, penguasa butuh pengusaha😂❤",1,2024-07-08 13:20:28
@laliomah1684," @acs1018  true, intinya sekaya apapun itu hrus bisa ngerangkul penguasa, jgn smpe bersebrangan klo mau bisnisnya lancar, krna yg punya aturan, ngutak ngutik UU, instrumen penegak hukum skalipun ya penguasa yg punya kendali. makanya banyak konglo yg bermasalah hukum dengan penguasa mending ngalah bayar denda, daripda ngelawan di persidangan, skalipun mereka naga, intinya bagi2 kue",3,2024-07-08 13:20:28
@lifeisneverthesame910,​​ @laliomah1684 itulah salah satu alasan mengapa Amerika negara adidaya tak tertandingi karena punya rule of law.penguasa tak bisa semena2 terhadap pengusaha. walaupun dalam batas tertentu bisa. tp jauhhh lebih baik dr negara lain.,0,2024-07-20 13:20:28
@fennyajalah6208,"Ya klo untung diem wajar toh. Buat bisnis ya emang tujuannya  laba. Tp ini bukan sekadar rugi  lalu teriak, modalnya aja ga balik krn dikorupsi.",1,2024-07-08 13:20:28
@adis.g6569,Masalahnya ini korupsi blokkk,0,2024-07-16 13:20:28
@frederickharsiawan1841, @fennyajalah6208  tul kita sama2 sepakat korupsi itu menghancurkan. Bukan juga external tapi faktor internal.,0,2024-07-21 13:20:28
@tamatheliberator7278," @Andi_Bonbar  ya pasti ada? Tapi term of payment perusahaan karya2 itu pinter, dibuat panjaaaaang kya rel kereta api, jadi mreka bisa pending pembayaran sampe vendor nya bangkrut dlu, baru lepas tangan krna ya udah bangkrut atau tewas pimpinan vendor nya, voc aja gw yakin ga sebejat itu",0,2024-07-08 13:20:29
@Kucingkuning.,Judulnya sangat presisi sekali...😂,0,2024-07-08 13:20:29
@sukmaatmawidiaksa9931,Pemerintah swasta ya... BUMN..,0,2024-07-08 13:20:29
@yoasimbungpergianto4995,Berawal dari mayoritas penduduk memilih bajingannn tholhol dijadiin pemimpin,0,2024-07-08 13:20:29
@fandisasmita7898,Nasib-nasib 😂,0,2024-07-08 13:20:29
@guemalik908,"Betul ngak ada untungnya bisnis dgn mereka, 10 tahun bekerja banting tulang 1 kali mereka tdk senang/dianggap ada masalah, habis semua harta kita, kesehatan kita, keluarga kita dibuat mereka",0,2024-07-08 13:20:29
@Rappang,Kalian harus tahu tarik udah haji srjak 2 bulan,0,2024-07-08 13:20:29
@user-nf9nl,"Ajukan Gugatan.... Demo besar.. bongkar .. yang viral.. jangan cuman disini doang.
Jangan bodoh ditukar saham.😂😂😂",0,2024-07-08 13:20:29
@jihantalitahidayat4881,Udah keterlaluan sih ini Dzolim nya... 😢,0,2024-07-08 13:20:29
@AndreNichoz,Gimana kabar SBN? Ga aman jg ya brarti?,1,2024-07-08 13:20:29
